sigla|nombre|colorRGB
MAS-IPSP|MOVIMIENTO AL SOCIALISMO - INSTRUMENTO POLÍTICO PARA LA SOBERANÍA DE LOS PUEBLOS|0026FF
ADN|ADN|FF0000
CC|CC|EA6626
LIBRE-21|LIBRE-21|null
JUNTOS|JUNTOS|null
CREEMOS|CREEMOS|91268E
PAN-BOL|PAN-BOL|E51E2A
FPV|FPV|1C6749
